year,species,process,vessel,conf,catch
2018,GOA Dusky Rockfish,1,1,1,0.479447135
2018,GOA Dusky Rockfish,1,1,1,22.10591487
2018,GOA Dusky Rockfish,1,1,1,0.254918912
2018,GOA Dusky Rockfish,1,1,1,38.30315409
2018,GOA Dusky Rockfish,1,1,1,1.781257237
2018,GOA Dusky Rockfish,1,1,1,18.04571885
2018,GOA Dusky Rockfish,1,1,1,0.054431084
2018,GOA Dusky Rockfish,1,1,1,4.96456849
2018,GOA Dusky Rockfish,1,1,1,22.83338631
2018,GOA Dusky Rockfish,1,1,1,42.01487778
2018,GOA Dusky Rockfish,1,1,1,0.341555055
2018,GOA Dusky Rockfish,1,1,1,72.29355193
2018,GOA Rex Sole,1,1,1,0.00262341
2018,GOA Rex Sole,1,1,1,0.001418921
2018,GOA Rex Sole,1,1,1,0.155672901
2018,GOA Rex Sole,1,1,1,0.00098168
2018,GOA Rex Sole,1,1,1,0.232239293
2018,GOA Rex Sole,1,1,1,0.002637862
2018,GOA Rex Sole,1,1,1,0.099336729
2018,GOA Rex Sole,1,1,1,0.002703619
2018,GOA Rex Sole,1,1,1,1.021490017
2018,GOA Rex Sole,1,1,1,0.000925933
2018,GOA Rex Sole,1,1,1,0.283268435
2018,GOA Rex Sole,1,1,1,0.001859738
2018,GOA Rex Sole,1,1,1,0.649997866
2018,GOA Rex Sole,1,1,1,0.000849677
2018,GOA Rex Sole,1,1,1,0.001017532
2018,GOA Rex Sole,1,1,1,0.002635901
2018,GOA Rex Sole,1,1,1,0.176674228
2018,GOA Rex Sole,1,1,1,0.001020486
2018,GOA Rex Sole,1,1,1,0.004527355
2018,GOA Rex Sole,1,1,1,0.387821476
2018,GOA Shallow Water Flatfish,1,1,1,0.003511997
2018,GOA Shallow Water Flatfish,1,1,1,0.00189953
2018,GOA Shallow Water Flatfish,1,1,1,1.54802004
2018,GOA Shallow Water Flatfish,1,1,1,0.001314189
2018,GOA Shallow Water Flatfish,1,1,1,0.003531343
2018,GOA Shallow Water Flatfish,1,1,1,0.053977492
2018,GOA Shallow Water Flatfish,1,1,1,0.003619373
2018,GOA Shallow Water Flatfish,1,1,1,0.00123956
2018,GOA Shallow Water Flatfish,1,1,1,0.002489658
2018,GOA Shallow Water Flatfish,1,1,1,0.001137474
2018,GOA Shallow Water Flatfish,1,1,1,0.001362185
2018,GOA Shallow Water Flatfish,1,1,1,0.003528718
2018,GOA Shallow Water Flatfish,1,1,1,0.001366139
2018,GOA Shallow Water Flatfish,1,1,1,0.006060834
2018,GOA Shallow Water Flatfish,1,1,1,0.099336729
2018,"GOA Skate, Big",1,1,1,0.026489794
2018,"GOA Skate, Big",1,1,1,0.068492448
2018,"GOA Skate, Big",1,1,1,0.077133383
2018,"GOA Skate, Big",1,1,1,0.022226026
2018,"GOA Skate, Longnose",1,1,1,0.028667038
2018,"GOA Skate, Longnose",1,1,1,0.064863709
2018,"GOA Skate, Longnose",1,1,1,0.023586803
2018,"GOA Skate, Longnose",1,1,1,0.356523603
2018,"GOA Skate, Longnose",1,1,1,0.097749156
2018,"GOA Skate, Longnose",1,1,1,0.020411657
2018,"GOA Skate, Longnose",1,1,1,0.199512604
2018,"GOA Skate, Longnose",1,1,1,0.866815019
2018,GOA Thornyhead Rockfish,1,1,1,0.048701543
2018,GOA Thornyhead Rockfish,1,1,1,0.02634115
2018,GOA Thornyhead Rockfish,1,1,1,0.018224109
2018,GOA Thornyhead Rockfish,1,1,1,0.048969818
2018,GOA Thornyhead Rockfish,1,1,1,0.050190545
2018,GOA Thornyhead Rockfish,1,1,1,0.017189222
2018,GOA Thornyhead Rockfish,1,1,1,0.034524572
2018,GOA Thornyhead Rockfish,1,1,1,0.015773579
2018,GOA Thornyhead Rockfish,1,1,1,0.018889678
2018,GOA Thornyhead Rockfish,1,1,1,0.048933421
2018,GOA Thornyhead Rockfish,1,1,1,0.007325517
2018,GOA Thornyhead Rockfish,1,1,1,0.018944516
2018,GOA Thornyhead Rockfish,1,1,1,0.084046766
2018,Northern Rockfish,1,1,1,7.436193314
2018,Northern Rockfish,1,1,1,31.3969381
2018,Northern Rockfish,1,1,1,29.60960273
2018,Northern Rockfish,1,1,1,0.053977492
2018,Northern Rockfish,1,1,1,22.38886579
2018,Northern Rockfish,1,1,1,5.177756904
2018,Northern Rockfish,1,1,1,26.8826054
2018,Northern Rockfish,1,1,1,7.483661755
2018,Northern Rockfish,1,1,1,0.058513416
2018,Northern Rockfish,1,1,1,35.60155794
2018,Other Rockfish,1,1,1,1.70364782
2018,Other Rockfish,1,1,1,0.055791861
2018,Other Rockfish,1,1,1,0.921450108
2018,Other Rockfish,1,1,1,2.320215691
2018,Other Rockfish,1,1,1,0.637504703
2018,Other Rockfish,1,1,1,0.465385772
2018,Other Rockfish,1,1,1,1.713032429
2018,Other Rockfish,1,1,1,5.407274643
2018,Other Rockfish,1,1,1,1.755735182
2018,Other Rockfish,1,1,1,0.280320085
2018,Other Rockfish,1,1,1,0.601302928
2018,Other Rockfish,1,1,1,0.698078657
2018,Other Rockfish,1,1,1,1.207717616
2018,Other Rockfish,1,1,1,0.551781769
2018,Other Rockfish,1,1,1,0.541135698
2018,Other Rockfish,1,1,1,0.66078726
2018,Other Rockfish,1,1,1,3.518516014
2018,Other Rockfish,1,1,1,1.711759243
2018,Other Rockfish,1,1,1,22.30000705
2018,Other Rockfish,1,1,1,0.662705568
2018,Other Rockfish,1,1,1,0.735273232
2018,Other Rockfish,1,1,1,2.940072945
2018,Other Rockfish,1,1,1,32.15607029
2018,Pacific Cod,1,1,1,0.010432625
2018,Pacific Cod,1,1,1,0.312797298
2018,Pacific Cod,1,1,1,0.235868032
2018,Pacific Cod,1,1,1,0.1129445
2018,Pacific Cod,1,1,1,0.503487531
2018,Pacific Cod,1,1,1,0.0297103
2018,Pacific Cod,1,1,1,1.072042424
2018,Pacific Cod,1,1,1,0.045359237
2018,Pacific Cod,1,1,1,0.1545616
2018,Pacific Cod,1,1,1,0.015875733
2018,Pacific Cod,1,1,1,0.773828583
2018,Pacific Ocean Perch,1,1,1,130.1732991
2018,Pacific Ocean Perch,1,1,1,16.34601752
2018,Pacific Ocean Perch,1,1,1,50.29568276
2018,Pacific Ocean Perch,1,1,1,63.58956794
2018,Pacific Ocean Perch,1,1,1,137.0710783
2018,Pacific Ocean Perch,1,1,1,6.849471583
2018,Pacific Ocean Perch,1,1,1,96.70861484
2018,Pacific Ocean Perch,1,1,1,31.79002125
2018,Pacific Ocean Perch,1,1,1,63.86349238
2018,Pacific Ocean Perch,1,1,1,52.42303098
2018,Pacific Ocean Perch,1,1,1,92.44167141
2018,Pollock,1,1,1,0.00439011
2018,Pollock,1,1,1,0.001360777
2018,Pollock,1,1,1,0.002374474
2018,Pollock,1,1,1,0.060237067
2018,Pollock,1,1,1,0.001642778
2018,Pollock,1,1,1,0.004414293
2018,Pollock,1,1,1,1.324036128
2018,Pollock,1,1,1,0.004524334
2018,Pollock,1,1,1,0.014514956
2018,Pollock,1,1,1,0.001549491
2018,Pollock,1,1,1,0.037874963
2018,Pollock,1,1,1,0.003112153
2018,Pollock,1,1,1,0.00142188
2018,Pollock,1,1,1,0.001702775
2018,Pollock,1,1,1,0.004411013
2018,Pollock,1,1,1,0.001707718
2018,Pollock,1,1,1,0.00757624
2018,Pollock,1,1,1,0.050802345
2018,Rougheye Rockfish,1,1,1,0.003175147
2018,Rougheye Rockfish,1,1,1,0.011339809
2018,Rougheye Rockfish,1,1,1,1.037932741
2018,Sablefish,1,1,1,0.001088622
2018,Sablefish,1,1,1,0.132448972
2018,Sablefish,1,1,1,0.017690102
2018,Sablefish,1,1,1,0.510471413
2018,Sablefish,1,1,1,0.537506958
2018,Sablefish,1,1,1,0.125826523
2018,Sablefish,1,1,1,0.008618255
2018,Sculpin,1,1,1,0.000425087
2018,Sculpin,1,1,1,0.012700586
2018,Sculpin,1,1,1,0.000229916
2018,Sculpin,1,1,1,0.12664299
2018,Sculpin,1,1,1,0.000159068
2018,Sculpin,1,1,1,0.000427429
2018,Sculpin,1,1,1,0.032658651
2018,Sculpin,1,1,1,0.000438084
2018,Sculpin,1,1,1,0.131088195
2018,Sculpin,1,1,1,0.000150035
2018,Sculpin,1,1,1,0.02199923
2018,Sculpin,1,1,1,0.000301345
2018,Sculpin,1,1,1,0.000137678
2018,Sculpin,1,1,1,0.000164877
2018,Sculpin,1,1,1,0.000427111
2018,Sculpin,1,1,1,0.000165356
2018,Sculpin,1,1,1,0.000733595
2018,Sculpin,1,1,1,0.191869573
2018,Shark,1,1,1,0.126665749
2018,Shark,1,1,1,0.068509563
2018,Shark,1,1,1,0.009071847
2018,Shark,1,1,1,0.0473983
2018,Shark,1,1,1,0.127363492
2018,Shark,1,1,1,0.313432328
2018,Shark,1,1,1,0.13053843
2018,Shark,1,1,1,0.044706708
2018,Shark,1,1,1,0.089793474
2018,Shark,1,1,1,0.041024823
2018,Shark,1,1,1,1.185690455
2018,Shark,1,1,1,0.049129352
2018,Shark,1,1,1,0.127268831
2018,Shark,1,1,1,0.049271977
2018,Shark,1,1,1,0.218593618
2018,Shortraker Rockfish,1,1,1,0.019504472
2018,Shortraker Rockfish,1,1,1,0.075749926
2018,Shortraker Rockfish,1,1,1,2.129162585
2018,Squid,1,1,1,0.00462054
2018,Squid,1,1,1,0.002499106
2018,Squid,1,1,1,0.001729005
2018,Squid,1,1,1,0.004645993
2018,Squid,1,1,1,0.004761809
2018,Squid,1,1,1,0.001630821
2018,Squid,1,1,1,0.003275506
2018,Squid,1,1,1,0.001496512
2018,Squid,1,1,1,0.001792151
2018,Squid,1,1,1,0.00464254
2018,Squid,1,1,1,0.001797354
2018,Squid,1,1,1,0.007973905
2018,Arrowtooth Flounder,1,1,1,0.005443108
2018,Arrowtooth Flounder,1,1,1,0.093440028
2018,Arrowtooth Flounder,1,1,1,0.332029615
2018,Arrowtooth Flounder,1,1,1,0.031297874
2018,Arrowtooth Flounder,1,1,1,0.049441568
2018,Atka Mackerel,1,1,1,0.04218409
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.003175147
2018,Flathead Sole,1,1,1,0.000453592
2018,GOA Dusky Rockfish,1,1,1,1.78141E-05
2018,GOA Dusky Rockfish,1,1,1,2.575951069
2018,GOA Dusky Rockfish,1,1,1,0.000162793
2018,GOA Dusky Rockfish,1,1,1,0.271248237
2018,GOA Dusky Rockfish,1,1,1,0.000432295
2018,GOA Dusky Rockfish,1,1,1,0.236775217
2018,GOA Dusky Rockfish,1,1,1,0.000111158
2018,GOA Dusky Rockfish,1,1,1,0.070306817
2018,GOA Dusky Rockfish,1,1,1,0.000206956
2018,GOA Dusky Rockfish,1,1,1,0.040369721
2018,GOA Dusky Rockfish,1,1,1,0.00027644
2018,GOA Dusky Rockfish,1,1,1,0.040823313
2018,GOA Dusky Rockfish,1,1,1,0.000175811
2018,GOA Dusky Rockfish,1,1,1,0.09752236
2018,GOA Dusky Rockfish,1,1,1,0.000100894
2018,GOA Rex Sole,1,1,1,0.000453592
2018,GOA Rex Sole,1,1,1,0.012700586
2018,GOA Shallow Water Flatfish,1,1,1,0.021318841
2018,"GOA Skate, Big",1,1,1,0.057606231
2018,"GOA Skate, Longnose",1,1,1,0.016782918
2018,"GOA Skate, Longnose",1,1,1,0.013154179
2018,Northern Rockfish,1,1,1,0.053070307
2018,Northern Rockfish,1,1,1,0.00181437
2018,Northern Rockfish,1,1,1,0.014514956
2018,Other Rockfish,1,1,1,0.101151099
2018,Other Rockfish,1,1,1,0.229064147
2018,Other Rockfish,1,1,1,0.028576319
2018,Other Rockfish,1,1,1,0.25446532
2018,Pacific Cod,1,1,1,0.170226737
2018,Pacific Cod,1,1,1,0.004989516
2018,Pacific Cod,1,1,1,0.062142155
2018,Pacific Cod,1,1,1,0.023586803
2018,Pacific Ocean Perch,1,1,1,0.006038016
2018,Pacific Ocean Perch,1,1,1,9.694629724
2018,Pacific Ocean Perch,1,1,1,0.055178046
2018,Pacific Ocean Perch,1,1,1,116.1695419
2018,Pacific Ocean Perch,1,1,1,0.14652447
2018,Pacific Ocean Perch,1,1,1,309.5772461
2018,Pacific Ocean Perch,1,1,1,0.037676313
2018,Pacific Ocean Perch,1,1,1,79.01624445
2018,Pacific Ocean Perch,1,1,1,0.070146842
2018,Pacific Ocean Perch,1,1,1,148.3383128
2018,Pacific Ocean Perch,1,1,1,0.093697886
2018,Pacific Ocean Perch,1,1,1,198.2915333
2018,Pacific Ocean Perch,1,1,1,0.059590439
2018,Pacific Ocean Perch,1,1,1,125.8800473
2018,Pacific Ocean Perch,1,1,1,0.034197649
2018,Pacific Ocean Perch,1,1,1,72.39833177
2018,Pollock,1,1,1,0.046720014
2018,Pollock,1,1,1,0.354255641
2018,Pollock,1,1,1,0.014514956
2018,Pollock,1,1,1,0.098883137
2018,Pollock,1,1,1,0.105687022
2018,Sablefish,1,1,1,0.006803886
2018,Sablefish,1,1,1,0.000907185
2018,Sculpin,1,1,1,0.03447302
2018,Halibut,1,1,1,0.022937253
2018,Halibut,1,1,1,0.132822699
2018,GOA Demersal Shelf Rockfish,1,1,1,0.204116567
2018,GOA Demersal Shelf Rockfish,1,1,1,0.016329325
2018,GOA Demersal Shelf Rockfish,1,1,1,0.068038856
2018,GOA Demersal Shelf Rockfish,1,1,1,0.091644173
2018,GOA Demersal Shelf Rockfish,1,1,1,0.009793472
2018,GOA Demersal Shelf Rockfish,1,1,1,0.005443108
2018,GOA Demersal Shelf Rockfish,1,1,1,0.130523519
2018,GOA Demersal Shelf Rockfish,1,1,1,0.325845947
2018,GOA Demersal Shelf Rockfish,1,1,1,0.003702795
2018,GOA Demersal Shelf Rockfish,1,1,1,0.100697506
2018,GOA Demersal Shelf Rockfish,1,1,1,0.162839661
2018,GOA Demersal Shelf Rockfish,1,1,1,0.221353077
2018,GOA Demersal Shelf Rockfish,1,1,1,0.003175147
2018,GOA Demersal Shelf Rockfish,1,1,1,0.012246994
2018,GOA Demersal Shelf Rockfish,1,1,1,0.167375585
2018,GOA Demersal Shelf Rockfish,1,1,1,0.029029912
2018,GOA Demersal Shelf Rockfish,1,1,1,0.185065687
2018,GOA Demersal Shelf Rockfish,1,1,1,0.035380205
2018,GOA Demersal Shelf Rockfish,1,1,1,0.053070307
2018,GOA Demersal Shelf Rockfish,1,1,1,0.040823313
2018,GOA Demersal Shelf Rockfish,1,1,1,0.093893621
2018,GOA Demersal Shelf Rockfish,1,1,1,0.210013267
2018,GOA Demersal Shelf Rockfish,1,1,1,0.15875733
2018,GOA Demersal Shelf Rockfish,1,1,1,0.002267962
2018,GOA Dusky Rockfish,1,1,1,0.011339809
2018,GOA Dusky Rockfish,1,1,1,0.00181437
2018,Other Rockfish,1,1,1,0.002082822
2018,Other Rockfish,1,1,1,0.003628739
2018,Other Rockfish,1,1,1,0.010886217
2018,Other Rockfish,1,1,1,0.014061364
2018,Other Rockfish,1,1,1,0.021318841
2018,Other Rockfish,1,1,1,0.003628739
2018,Other Rockfish,1,1,1,0.004535924
2018,Rougheye Rockfish,1,1,1,0.007174165
2018,Other Rockfish,1,1,1,0.015736878
2018,Other Rockfish,1,1,1,0.011339809
2018,Other Rockfish,1,1,1,0.004082331
2018,Arrowtooth Flounder,1,1,1,0.097295563
2018,Flathead Sole,1,1,1,0.05647225
2018,GOA Deep Water Flatfish,1,1,1,0.003628739
2018,GOA Dusky Rockfish,1,1,1,24.21865741
2018,GOA Rex Sole,1,1,1,0.381924776
2018,GOA Shallow Water Flatfish,1,1,1,0.013834567
2018,"GOA Skate, Big",1,1,1,0.07076041
2018,"GOA Skate, Longnose",1,1,1,0.079151869
2018,Northern Rockfish,1,1,1,17.11245255
2018,Other Rockfish,1,1,1,0.638884853
2018,Pacific Cod,1,1,1,0.186199668
2018,Pacific Ocean Perch,1,1,1,0.431819936
2018,Pollock,1,1,1,0.04876118
2018,Sablefish,1,1,1,0.000680389
2018,Sculpin,1,1,1,0.061688562
2018,GOA Dusky Rockfish,1,1,1,0.115712339
2018,Arrowtooth Flounder,1,1,1,0.023412192
2018,Arrowtooth Flounder,1,1,1,0.060844261
2018,Arrowtooth Flounder,1,1,1,1.681013323
2018,Arrowtooth Flounder,1,1,1,0.198984615
2018,Arrowtooth Flounder,1,1,1,0.035833797
2018,Arrowtooth Flounder,1,1,1,0.070178652
2018,Arrowtooth Flounder,1,1,1,0.239496771
2018,Arrowtooth Flounder,1,1,1,0.068374049
2018,Arrowtooth Flounder,1,1,1,0.097295563
2018,Arrowtooth Flounder,1,1,1,0.062772173
2018,Arrowtooth Flounder,1,1,1,0.131541787
2018,Arrowtooth Flounder,1,1,1,0.135188406
2018,Arrowtooth Flounder,1,1,1,0.068492448
2018,Atka Mackerel,1,1,1,0.024040396
2018,Atka Mackerel,1,1,1,0.037648167
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.000963409
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.002503733
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.008188191
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.002887842
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.002813583
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.002583067
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.005562985
2018,Flathead Sole,1,1,1,0.127005864
2018,Flathead Sole,1,1,1,0.05647225
2018,GOA Deep Water Flatfish,1,1,1,0.004030908
2018,GOA Deep Water Flatfish,1,1,1,0.010475638
2018,GOA Deep Water Flatfish,1,1,1,0.034259448
2018,GOA Deep Water Flatfish,1,1,1,0.012082753
2018,GOA Deep Water Flatfish,1,1,1,0.011772052
2018,GOA Deep Water Flatfish,1,1,1,0.003628739
2018,GOA Deep Water Flatfish,1,1,1,0.010807569
2018,GOA Deep Water Flatfish,1,1,1,0.023275569
2018,GOA Dusky Rockfish,1,1,1,12.91558914
2018,GOA Dusky Rockfish,1,1,1,0.23541444
2018,GOA Dusky Rockfish,1,1,1,53.49486975
2018,GOA Dusky Rockfish,1,1,1,0.426376828
2018,GOA Dusky Rockfish,1,1,1,24.21865741
2018,GOA Dusky Rockfish,1,1,1,7.629423663
2018,GOA Dusky Rockfish,1,1,1,29.7955756
2018,GOA Rex Sole,1,1,1,0.000236322
2018,GOA Rex Sole,1,1,1,0.000614159
2018,GOA Rex Sole,1,1,1,0.405965171
2018,GOA Rex Sole,1,1,1,0.002008542
2018,GOA Rex Sole,1,1,1,0.006350293
2018,GOA Rex Sole,1,1,1,0.00070838
2018,GOA Rex Sole,1,1,1,0.530703073
2018,GOA Rex Sole,1,1,1,0.000690165
2018,GOA Rex Sole,1,1,1,0.381924776
2018,GOA Rex Sole,1,1,1,0.00063362
2018,GOA Rex Sole,1,1,1,0.001364586
2018,GOA Rex Sole,1,1,1,0.189148018
2018,GOA Shallow Water Flatfish,1,1,1,0.000316366
2018,GOA Shallow Water Flatfish,1,1,1,0.00082218
2018,GOA Shallow Water Flatfish,1,1,1,0.002688851
2018,GOA Shallow Water Flatfish,1,1,1,0.000948314
2018,GOA Shallow Water Flatfish,1,1,1,0.000923929
2018,GOA Shallow Water Flatfish,1,1,1,0.013834567
2018,GOA Shallow Water Flatfish,1,1,1,0.000848232
2018,GOA Shallow Water Flatfish,1,1,1,0.001826782
2018,"GOA Skate, Big",1,1,1,0.07076041
2018,"GOA Skate, Longnose",1,1,1,0.040823313
2018,"GOA Skate, Longnose",1,1,1,0.13970645
2018,"GOA Skate, Longnose",1,1,1,0.011339809
2018,"GOA Skate, Longnose",1,1,1,0.162839661
2018,"GOA Skate, Longnose",1,1,1,0.079151869
2018,"GOA Skate, Longnose",1,1,1,0.091625659
2018,GOA Thornyhead Rockfish,1,1,1,0.004387111
2018,GOA Thornyhead Rockfish,1,1,1,0.011401345
2018,GOA Thornyhead Rockfish,1,1,1,0.127913048
2018,GOA Thornyhead Rockfish,1,1,1,0.037286875
2018,GOA Thornyhead Rockfish,1,1,1,0.009979032
2018,GOA Thornyhead Rockfish,1,1,1,0.013150477
2018,GOA Thornyhead Rockfish,1,1,1,0.462664217
2018,GOA Thornyhead Rockfish,1,1,1,0.01281232
2018,GOA Thornyhead Rockfish,1,1,1,0.011762609
2018,GOA Thornyhead Rockfish,1,1,1,0.025332376
2018,Northern Rockfish,1,1,1,1.540399689
2018,Northern Rockfish,1,1,1,0.016782918
2018,Northern Rockfish,1,1,1,39.39721889
2018,Northern Rockfish,1,1,1,17.11245255
2018,Northern Rockfish,1,1,1,5.084316875
2018,Northern Rockfish,1,1,1,33.87246382
2018,Other Rockfish,1,1,1,0.153467238
2018,Other Rockfish,1,1,1,0.302092518
2018,Other Rockfish,1,1,1,0.398834952
2018,Other Rockfish,1,1,1,3.168796297
2018,Other Rockfish,1,1,1,1.304346838
2018,Other Rockfish,1,1,1,6.505875363
2018,Other Rockfish,1,1,1,0.460022011
2018,Other Rockfish,1,1,1,0.448192815
2018,Other Rockfish,1,1,1,0.638884853
2018,Other Rockfish,1,1,1,0.411472439
2018,Other Rockfish,1,1,1,0.025854765
2018,Other Rockfish,1,1,1,0.886161827
2018,Other Rockfish,1,1,1,16.48581469
2018,Pacific Cod,1,1,1,0.048080791
2018,Pacific Cod,1,1,1,0.267165906
2018,Pacific Cod,1,1,1,0.228610555
2018,Pacific Cod,1,1,1,0.095254398
2018,Pacific Cod,1,1,1,0.186199668
2018,Pacific Cod,1,1,1,0.086636143
2018,Pacific Cod,1,1,1,0.211374044
2018,Pacific Ocean Perch,1,1,1,0.014514956
2018,Pacific Ocean Perch,1,1,1,31.87756458
2018,Pacific Ocean Perch,1,1,1,26.49523752
2018,Pacific Ocean Perch,1,1,1,38.73179888
2018,Pacific Ocean Perch,1,1,1,0.431819936
2018,Pacific Ocean Perch,1,1,1,26.77011449
2018,Pacific Ocean Perch,1,1,1,4.878385939
2018,Pollock,1,1,1,0.000395468
2018,Pollock,1,1,1,0.001027752
2018,Pollock,1,1,1,0.003361153
2018,Pollock,1,1,1,0.041276906
2018,Pollock,1,1,1,0.001185424
2018,Pollock,1,1,1,0.001154942
2018,Pollock,1,1,1,0.04876118
2018,Pollock,1,1,1,0.001060317
2018,Pollock,1,1,1,0.032205058
2018,Pollock,1,1,1,0.002283538
2018,Pollock,1,1,1,0.02676195
2018,Rougheye Rockfish,1,1,1,0.014061363
2018,Rougheye Rockfish,1,1,1,0.029937096
2018,Rougheye Rockfish,1,1,1,0.08618255
2018,Rougheye Rockfish,1,1,1,0.010886217
2018,Sablefish,1,1,1,0.561093762
2018,Sablefish,1,1,1,0.024666785
2018,Sablefish,1,1,1,3.859135084
2018,Sablefish,1,1,1,0.000680389
2018,Sablefish,1,1,1,0.084958571
2018,Sculpin,1,1,1,3.82921E-05
2018,Sculpin,1,1,1,9.95147E-05
2018,Sculpin,1,1,1,0.000325452
2018,Sculpin,1,1,1,0.035380205
2018,Sculpin,1,1,1,0.000114782
2018,Sculpin,1,1,1,0.00011183
2018,Sculpin,1,1,1,0.061688562
2018,Sculpin,1,1,1,0.000102668
2018,Sculpin,1,1,1,0.000221109
2018,Sculpin,1,1,1,0.06123497
2018,Shark,1,1,1,0.011802687
2018,Shark,1,1,1,0.030673154
2018,Shark,1,1,1,0.100313251
2018,Shark,1,1,1,0.035378859
2018,Shark,1,1,1,0.034469113
2018,Shark,1,1,1,0.031645063
2018,Shark,1,1,1,0.068151945
2018,Shortraker Rockfish,1,1,1,0.00952544
2018,Squid,1,1,1,0.000416226
2018,Squid,1,1,1,0.0010817
2018,Squid,1,1,1,0.003537583
2018,Squid,1,1,1,0.001247648
2018,Squid,1,1,1,0.001215566
2018,Squid,1,1,1,0.001115975
2018,Squid,1,1,1,0.002403403
2018,Arrowtooth Flounder,1,1,1,0.001814369
2018,Arrowtooth Flounder,1,1,1,0.012700586
2018,Atka Mackerel,1,1,1,0.00771107
2018,Atka Mackerel,1,1,1,0.00181437
2018,GOA Dusky Rockfish,1,1,1,0.000145598
2018,GOA Dusky Rockfish,1,1,1,0.175086655
2018,GOA Dusky Rockfish,1,1,1,0.000189514
2018,GOA Dusky Rockfish,1,1,1,0.258094059
2018,GOA Dusky Rockfish,1,1,1,0.000138624
2018,GOA Dusky Rockfish,1,1,1,0.000155325
2018,GOA Dusky Rockfish,1,1,1,0.092986436
2018,GOA Dusky Rockfish,1,1,1,0.000118975
2018,GOA Dusky Rockfish,1,1,1,0.073028372
2018,GOA Dusky Rockfish,1,1,1,9.24243E-05
2018,GOA Dusky Rockfish,1,1,1,0.000112511
2018,GOA Dusky Rockfish,1,1,1,0.182797725
2018,"GOA Skate, Longnose",1,1,1,0.030390689
2018,Northern Rockfish,1,1,1,0.019504472
2018,Northern Rockfish,1,1,1,0.935307467
2018,Northern Rockfish,1,1,1,0.028576319
2018,Northern Rockfish,1,1,1,0.003628739
2018,Northern Rockfish,1,1,1,0.007257478
2018,Northern Rockfish,1,1,1,0.034019428
2018,Other Rockfish,1,1,1,0.228610554
2018,Other Rockfish,1,1,1,0.379203221
2018,Other Rockfish,1,1,1,2.453934722
2018,Other Rockfish,1,1,1,0.00181437
2018,Other Rockfish,1,1,1,0.003175147
2018,Pacific Cod,1,1,1,0.00181437
2018,Pacific Ocean Perch,1,1,1,0.04935087
2018,Pacific Ocean Perch,1,1,1,106.8391468
2018,Pacific Ocean Perch,1,1,1,0.0642365
2018,Pacific Ocean Perch,1,1,1,137.9896028
2018,Pacific Ocean Perch,1,1,1,0.046987184
2018,Pacific Ocean Perch,1,1,1,99.49412558
2018,Pacific Ocean Perch,1,1,1,0.05264775
2018,Pacific Ocean Perch,1,1,1,113.989577
2018,Pacific Ocean Perch,1,1,1,0.040327082
2018,Pacific Ocean Perch,1,1,1,87.53289479
2018,Pacific Ocean Perch,1,1,1,0.031327502
2018,Pacific Ocean Perch,1,1,1,68.08920425
2018,Pacific Ocean Perch,1,1,1,0.038135778
2018,Pacific Ocean Perch,1,1,1,82.57921251
2018,Pollock,1,1,1,0.0535239
2018,Pollock,1,1,1,0.107501392
2018,Pollock,1,1,1,0.310257181
2018,Pollock,1,1,1,0.026308358
2018,Pollock,1,1,1,0.078017888
2018,Sablefish,1,1,1,0.02792113
2018,Shortraker Rockfish,1,1,1,0.004989516
2018,Squid,1,1,1,0.000907185
2018,GOA Demersal Shelf Rockfish,1,1,1,0.024526388
2018,GOA Demersal Shelf Rockfish,1,1,1,0.158317623
2018,GOA Demersal Shelf Rockfish,1,1,1,0.032862304
2018,GOA Demersal Shelf Rockfish,1,1,1,0.006350293
2018,GOA Demersal Shelf Rockfish,1,1,1,0.004535924
2018,GOA Demersal Shelf Rockfish,1,1,1,0.00771107
2018,GOA Demersal Shelf Rockfish,1,1,1,0.015422141
2018,GOA Demersal Shelf Rockfish,1,1,1,0.015422141
2018,GOA Demersal Shelf Rockfish,1,1,1,0.027215542
2018,GOA Demersal Shelf Rockfish,1,1,1,0.002267962
2018,GOA Demersal Shelf Rockfish,1,1,1,0.136984896
2018,GOA Demersal Shelf Rockfish,1,1,1,0.024493988
2018,GOA Demersal Shelf Rockfish,1,1,1,0.033565835
2018,GOA Demersal Shelf Rockfish,1,1,1,0.027798732
2018,Other Rockfish,1,1,1,0.002314247
2018,Other Rockfish,1,1,1,0.001360777
2018,Other Rockfish,1,1,1,0.008164663
2018,Other Rockfish,1,1,1,0.003818507
2018,Rougheye Rockfish,1,1,1,0.000916442
2018,Arrowtooth Flounder,1,1,1,0.431126105
2018,Arrowtooth Flounder,1,1,1,0.001360777
2018,Arrowtooth Flounder,1,1,1,0.066305004
2018,Arrowtooth Flounder,1,1,1,0.265315165
2018,Arrowtooth Flounder,1,1,1,2.331011189
2018,Arrowtooth Flounder,1,1,1,0.508723359
2018,Arrowtooth Flounder,1,1,1,0.0535239
