"YEAR","FMP_AREA","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2014,"GOA",303,38,2,1,"19214000005000000012",NA
2014,"GOA",303,37,1,1,"19214000005000000012",NA
2014,"GOA",303,39,2,1,"19214000005000000012",NA
2014,"GOA",303,42,2,1,"19214000005000000012",NA
2014,"GOA",303,41,1,1,"19214000005000000012",NA
2014,"GOA",303,43,1,1,"19214000005000000012",NA
2014,"GOA",303,28,1,1,"19214000005000000012",NA
2014,"GOA",303,36,1,1,"19239001235000000120",NA
2014,"GOA",303,42,1,1,"19207000519000000172",NA
2014,"GOA",303,40,1,1,"19207000519000000172",NA
2014,"GOA",303,38,1,1,"19207000519000000172",NA
2014,"GOA",303,41,3,1,"19207000519000000174",NA
2014,"GOA",303,45,1,1,"19207000519000000174",NA
2014,"GOA",303,37,1,1,"19207000519000000174",NA
2014,"GOA",303,42,1,1,"19207000519000000174",NA
2014,"GOA",303,43,1,1,"19207000519000000174",NA
2014,"GOA",303,42,3,1,"19207000519000000178",NA
2014,"GOA",303,43,2,1,"19207000519000000178",NA
2014,"GOA",303,41,1,1,"19207000519000000178",NA
2014,"GOA",303,43,2,1,"19207000519000000178",NA
2014,"GOA",303,41,1,1,"19207000519000000184",NA
2014,"GOA",303,42,1,1,"19207000519000000184",NA
2014,"GOA",303,48,1,1,"19207000519000000184",NA
2014,"GOA",303,45,1,1,"19207000519000000186",NA
2014,"GOA",303,37,1,1,"19207000519000000186",NA
2014,"GOA",303,41,1,1,"19207000519000000188",NA
2014,"GOA",303,40,1,1,"19207000519000000188",NA
2014,"GOA",303,35,2,1,"19276001879000001400",NA
2014,"GOA",303,37,2,1,"19276001879000001400",NA
2014,"GOA",303,38,1,1,"19276001879000001400",NA
2014,"GOA",303,38,2,1,"19276001879000001400",NA
2014,"GOA",303,40,1,1,"19276001879000001400",NA
2014,"GOA",303,39,1,1,"19276001879000001410",NA
2014,"GOA",303,39,1,1,"19276001879000001410",NA
2014,"GOA",303,40,3,1,"19276001879000001410",NA
2014,"GOA",303,41,1,1,"19276001879000001410",NA
2014,"GOA",303,42,1,1,"19276001879000001410",NA
2014,"GOA",303,40,2,1,"19276001879000001412",NA
2014,"GOA",303,36,2,5,"19276001879000001388",NA
2014,"GOA",303,37,3,5,"19276001879000001388",NA
2014,"GOA",303,38,2,5,"19276001879000001388",NA
2014,"GOA",303,38,1,5,"19276001879000001388",NA
2014,"GOA",303,40,1,5,"19276001879000001388",NA
2014,"GOA",303,38,1,1,"19276001879000001394",NA
2014,"GOA",303,39,1,1,"19276001879000001394",NA
2014,"GOA",303,40,1,1,"19276001879000001394",NA
2014,"GOA",303,40,1,1,"19276001879000001394",NA
2014,"GOA",303,41,1,1,"19276001879000001394",NA
2014,"GOA",303,39,1,4,"19276001879000001396",NA
2014,"GOA",303,37,1,4,"19276001879000001396",NA
2014,"GOA",303,36,2,1,"19276001879000001398",NA
2014,"GOA",303,38,3,1,"19276001879000001398",NA
2014,"GOA",303,39,1,1,"19276001879000001398",NA
2014,"GOA",303,41,1,1,"19276001879000001398",NA
2014,"GOA",303,35,1,1,"19276001879000001398",NA
2014,"GOA",303,41,3,1,"19276001879000001398",NA
2014,"GOA",303,42,1,1,"19276001879000001398",NA
2014,"GOA",303,36,4,1,"19276001879000001430",NA
2014,"GOA",303,37,4,1,"19276001879000001430",NA
2014,"GOA",303,39,2,1,"19276001879000001430",NA
2014,"GOA",303,31,1,1,"19276001879000001430",NA
2014,"GOA",303,37,1,1,"19276001879000001430",NA
2014,"GOA",303,36,1,1,"19276001879000001418",NA
2014,"GOA",303,38,1,1,"19276001879000001418",NA
2014,"GOA",303,39,1,5,"19276001879000001278",NA
2014,"GOA",303,40,4,5,"19276001879000001278",NA
2014,"GOA",303,41,2,5,"19276001879000001278",NA
2014,"GOA",303,42,1,5,"19276001879000001278",NA
2014,"GOA",303,37,1,5,"19276001879000001278",NA
2014,"GOA",303,38,1,5,"19276001879000001278",NA
2014,"GOA",303,39,1,5,"19276001879000001278",NA
2014,"GOA",303,40,2,5,"19276001879000001278",NA
2014,"GOA",303,42,6,5,"19276001879000001278",NA
2014,"GOA",303,43,2,5,"19276001879000001278",NA
2014,"GOA",303,43,1,3,"19276001879000001280",NA
2014,"GOA",303,37,3,3,"19276001879000001282",NA
2014,"GOA",303,40,1,3,"19276001879000001282",NA
2014,"GOA",303,41,6,3,"19276001879000001282",NA
2014,"GOA",303,37,1,3,"19276001879000001282",NA
2014,"GOA",303,38,1,3,"19276001879000001282",NA
2014,"GOA",303,39,1,3,"19276001879000001282",NA
2014,"GOA",303,40,3,3,"19276001879000001282",NA
2014,"GOA",303,41,1,3,"19276001879000001282",NA
2014,"GOA",303,42,3,3,"19276001879000001282",NA
2014,"GOA",303,43,1,3,"19276001879000001282",NA
2014,"GOA",303,38,4,3,"19276001879000001284",NA
2014,"GOA",303,39,1,3,"19276001879000001284",NA
2014,"GOA",303,40,1,3,"19276001879000001284",NA
2014,"GOA",303,37,1,3,"19276001879000001284",NA
2014,"GOA",303,38,2,3,"19276001879000001284",NA
2014,"GOA",303,39,2,3,"19276001879000001284",NA
2014,"GOA",303,41,1,3,"19276001879000001284",NA
2014,"GOA",303,42,2,3,"19276001879000001284",NA
2014,"GOA",303,45,1,3,"19276001879000001284",NA
2014,"GOA",303,41,1,1,"19276001879000001286",NA
2014,"GOA",303,42,1,1,"19276001879000001286",NA
2014,"GOA",303,36,1,1,"19276001879000001286",NA
2014,"GOA",303,38,1,1,"19276001879000001286",NA
2014,"GOA",303,40,3,1,"19276001879000001286",NA
2014,"GOA",303,41,1,1,"19276001879000001286",NA
2014,"GOA",303,42,5,1,"19276001879000001286",NA
2014,"GOA",303,45,1,1,"19276001879000001286",NA
2014,"GOA",303,38,2,1,"19276001879000001288",NA
2014,"GOA",303,39,1,1,"19276001879000001288",NA
2014,"GOA",303,41,3,1,"19276001879000001288",NA
2014,"GOA",303,42,2,1,"19276001879000001288",NA
2014,"GOA",303,38,2,1,"19276001879000001288",NA
2014,"GOA",303,40,2,1,"19276001879000001288",NA
2014,"GOA",303,34,1,1,"19276001879000001332",NA
2014,"GOA",303,36,1,1,"19276001879000001332",NA
2014,"GOA",303,39,1,1,"19276001879000001332",NA
2014,"GOA",303,37,1,1,"19276001879000001342",NA
2014,"GOA",303,38,1,1,"19276001879000001342",NA
2014,"GOA",303,39,3,1,"19276001879000001342",NA
2014,"GOA",303,40,1,1,"19276001879000001342",NA
2014,"GOA",303,38,1,1,"19276001879000001342",NA
2014,"GOA",303,39,3,1,"19276001879000001342",NA
2014,"GOA",303,40,4,1,"19276001879000001342",NA
2014,"GOA",303,41,2,1,"19276001879000001342",NA
2014,"GOA",303,42,1,1,"19276001879000001342",NA
2014,"GOA",303,39,2,1,"19276001879000001344",NA
2014,"GOA",303,40,1,1,"19276001879000001344",NA
2014,"GOA",303,37,1,1,"19276001879000001344",NA
2014,"GOA",303,40,2,1,"19276001879000001344",NA
2014,"GOA",303,41,2,1,"19276001879000001344",NA
2014,"GOA",303,42,1,1,"19276001879000001344",NA
2014,"GOA",303,44,1,1,"19276001879000001344",NA
2014,"GOA",303,37,2,1,"19276001879000001312",NA
2014,"GOA",303,39,2,1,"19276001879000001312",NA
2014,"GOA",303,40,1,1,"19276001879000001312",NA
2014,"GOA",303,41,3,1,"19276001879000001312",NA
2014,"GOA",303,42,1,1,"19276001879000001312",NA
2014,"GOA",303,37,1,1,"19276001879000001312",NA
2014,"GOA",303,40,2,1,"19276001879000001312",NA
2014,"GOA",303,42,2,1,"19276001879000001312",NA
2014,"GOA",303,43,1,1,"19276001879000001312",NA
2014,"GOA",303,38,1,9,"19276001879000001216",NA
2014,"GOA",303,42,1,9,"19276001879000001216",NA
2014,"GOA",303,41,2,9,"19276001879000001216",NA
2014,"GOA",303,42,1,9,"19276001879000001216",NA
2014,"GOA",303,44,1,9,"19276001879000001216",NA
2014,"GOA",303,37,1,1,"19276001879000001218",NA
2014,"GOA",303,38,4,1,"19276001879000001218",NA
2014,"GOA",303,39,2,1,"19276001879000001226",NA
2014,"GOA",303,40,3,1,"19276001879000001226",NA
2014,"GOA",303,41,3,1,"19276001879000001226",NA
2014,"GOA",303,42,1,1,"19276001879000001226",NA
2014,"GOA",303,37,1,1,"19276001879000001228",NA
2014,"GOA",303,44,1,1,"19276001879000001312",NA
2014,"GOA",303,46,1,1,"19276001879000001312",NA
2014,"GOA",303,43,2,1,"19276001879000001312",NA
2014,"GOA",303,38,1,1,"19276001879000001228",NA
2014,"GOA",303,41,2,1,"19276001879000001228",NA
2014,"GOA",303,41,4,1,"19276001879000001228",NA
2014,"GOA",303,43,2,1,"19276001879000001228",NA
2014,"GOA",303,38,2,1,"19276001879000001230",NA
2014,"GOA",303,39,1,1,"19276001879000001230",NA
2014,"GOA",303,40,1,1,"19276001879000001230",NA
2014,"GOA",303,41,1,1,"19276001879000001230",NA
2014,"GOA",303,36,1,1,"19276001879000001230",NA
2014,"GOA",303,40,3,1,"19276001879000001230",NA
2014,"GOA",303,41,4,1,"19276001879000001230",NA
2014,"GOA",303,42,1,1,"19276001879000001230",NA
2014,"GOA",303,43,4,1,"19276001879000001230",NA
2014,"GOA",303,44,3,1,"19276001879000001230",NA
2014,"GOA",303,45,1,1,"19276001879000001230",NA
2014,"GOA",303,36,1,9,"19276001879000001222",NA
2014,"GOA",303,37,1,9,"19276001879000001222",NA
2014,"GOA",303,38,1,9,"19276001879000001222",NA
2014,"GOA",303,39,1,9,"19276001879000001222",NA
2014,"GOA",303,31,1,9,"19276001879000001222",NA
2014,"GOA",303,35,1,9,"19276001879000001222",NA
2014,"GOA",303,38,2,9,"19276001879000001222",NA
2014,"GOA",303,37,1,1,"19276001879000001236",NA
2014,"GOA",303,39,1,1,"19276001879000001236",NA
2014,"GOA",303,40,1,1,"19276001879000001236",NA
2014,"GOA",303,41,2,1,"19276001879000001236",NA
2014,"GOA",303,42,1,1,"19276001879000001236",NA
2014,"GOA",303,43,1,1,"19276001879000001236",NA
2014,"GOA",303,37,1,1,"19276001879000001236",NA
2014,"GOA",303,39,1,1,"19276001879000001236",NA
2014,"GOA",303,41,2,1,"19276001879000001236",NA
2014,"GOA",303,42,2,1,"19276001879000001236",NA
2014,"GOA",303,43,3,1,"19276001879000001236",NA
2014,"GOA",303,39,1,1,"19276001879000001320",NA
2014,"GOA",303,40,4,1,"19276001879000001320",NA
2014,"GOA",303,41,3,1,"19276001879000001320",NA
2014,"GOA",303,42,4,1,"19276001879000001320",NA
2014,"GOA",303,35,1,1,"19276001879000001316",NA
2014,"GOA",303,40,1,1,"19276001879000001316",NA
2014,"GOA",303,42,1,1,"19276001879000001316",NA
2014,"GOA",303,38,1,1,"19276001879000001316",NA
2014,"GOA",303,41,2,1,"19276001879000001316",NA
2014,"GOA",303,33,1,1,"19276001879000001316",NA
2014,"GOA",303,39,1,1,"19276001879000001316",NA
2014,"GOA",303,40,2,1,"19276001879000001316",NA
2014,"GOA",303,42,1,1,"19276001879000001316",NA
2014,"GOA",303,37,1,1,"19276001879000001318",NA
2014,"GOA",303,43,1,1,"19276001879000001318",NA
2014,"GOA",303,39,2,1,"19276001879000001318",NA
2014,"GOA",303,40,2,1,"19276001879000001318",NA
2014,"GOA",303,41,5,1,"19276001879000001318",NA
2014,"GOA",303,42,4,1,"19276001879000001318",NA
2014,"GOA",303,43,1,1,"19276001879000001318",NA
2014,"GOA",303,43,1,1,"19276001879000001320",NA
2014,"GOA",303,36,1,1,"19276001879000001322",NA
2014,"GOA",303,37,1,1,"19276001879000001322",NA
2014,"GOA",303,38,4,1,"19276001879000001322",NA
2014,"GOA",303,39,4,1,"19276001879000001322",NA
2014,"GOA",303,40,1,1,"19276001879000001322",NA
2014,"GOA",303,41,2,1,"19276001879000001322",NA
2014,"GOA",303,34,1,1,"19276001879000001322",NA
2014,"GOA",303,37,1,1,"19276001879000001322",NA
2014,"GOA",303,38,1,1,"19276001879000001322",NA
2014,"GOA",303,39,4,1,"19276001879000001322",NA
2014,"GOA",303,40,8,1,"19276001879000001322",NA
2014,"GOA",303,41,2,1,"19276001879000001322",NA
2014,"GOA",303,42,1,1,"19276001879000001322",NA
2014,"GOA",303,45,1,1,"19276001879000001322",NA
2014,"GOA",303,34,1,1,"19276001879000001326",NA
2014,"GOA",303,37,1,1,"19276001879000001326",NA
2014,"GOA",303,39,2,1,"19276001879000001326",NA
2014,"GOA",303,43,1,1,"19276001879000001258",NA
2014,"GOA",303,39,2,1,"19276001879000001260",NA
2014,"GOA",303,40,1,1,"19276001879000001260",NA
2014,"GOA",303,41,1,1,"19276001879000001266",NA
2014,"GOA",303,38,1,1,"19276001879000001274",NA
2014,"GOA",303,39,1,1,"19276001879000001274",NA
2014,"GOA",303,40,1,1,"19276001879000001274",NA
2014,"GOA",303,41,1,1,"19276001879000001274",NA
2014,"GOA",303,42,1,1,"19276001879000001274",NA
2014,"GOA",303,40,3,1,"19276001879000001274",NA
2014,"GOA",303,41,5,1,"19276001879000001274",NA
2014,"GOA",303,43,1,1,"19276001879000001274",NA
2014,"GOA",303,44,1,1,"19276001879000001274",NA
2014,"GOA",303,43,1,1,"19276001879000001274",NA
2014,"GOA",303,39,1,1,"19276001879000001276",NA
2014,"GOA",303,40,2,1,"19276001879000001276",NA
2014,"GOA",303,41,5,1,"19276001879000001276",NA
2014,"GOA",303,42,2,1,"19276001879000001276",NA
2014,"GOA",303,43,1,1,"19276001879000001276",NA
2014,"GOA",303,38,1,1,"19276001879000001276",NA
2014,"GOA",303,40,2,1,"19276001879000001276",NA
2014,"GOA",303,41,2,1,"19276001879000001276",NA
2014,"GOA",303,42,2,1,"19276001879000001276",NA
2014,"GOA",303,43,4,1,"19276001879000001276",NA
2014,"GOA",303,44,2,1,"19276001879000001276",NA
2014,"GOA",303,46,3,1,"19276001879000001276",NA
2014,"GOA",303,38,1,1,"19276001879000001286",NA
2014,"GOA",303,39,2,1,"19276001879000001286",NA
2014,"GOA",303,40,1,1,"19276001879000001286",NA
2014,"GOA",303,37,1,4,"19276001879000001370",NA
2014,"GOA",303,38,1,4,"19276001879000001370",NA
2014,"GOA",303,40,2,4,"19276001879000001370",NA
2014,"GOA",303,41,2,4,"19276001879000001370",NA
2014,"GOA",303,42,4,4,"19276001879000001370",NA
2014,"GOA",303,43,1,4,"19276001879000001370",NA
2014,"GOA",303,37,1,4,"19276001879000001370",NA
2014,"GOA",303,39,1,4,"19276001879000001370",NA
2014,"GOA",303,42,4,4,"19276001879000001370",NA
2014,"GOA",303,43,2,4,"19276001879000001370",NA
2014,"GOA",303,39,1,9,"19276001879000001222",NA
2014,"GOA",303,40,7,9,"19276001879000001222",NA
2014,"GOA",303,41,1,9,"19276001879000001222",NA
2014,"GOA",303,42,1,9,"19276001879000001222",NA
2014,"GOA",303,43,2,9,"19276001879000001222",NA
2014,"GOA",303,37,1,1,"19276001879000001232",NA
2014,"GOA",303,38,1,1,"19276001879000001232",NA
2014,"GOA",303,40,3,1,"19276001879000001232",NA
2014,"GOA",303,41,2,1,"19276001879000001232",NA
2014,"GOA",303,42,2,1,"19276001879000001232",NA
2014,"GOA",303,39,1,1,"19276001879000001232",NA
2014,"GOA",303,40,1,1,"19276001879000001232",NA
2014,"GOA",303,41,2,1,"19276001879000001232",NA
2014,"GOA",303,41,2,1,"19276001879000001288",NA
2014,"GOA",303,42,1,1,"19276001879000001288",NA
2014,"GOA",303,43,3,1,"19276001879000001288",NA
2014,"GOA",303,44,1,1,"19276001879000001288",NA
2014,"GOA",303,41,1,1,"19276001879000001326",NA
2014,"GOA",303,39,1,1,"19276001879000001380",NA
2014,"GOA",303,42,1,1,"19276001879000001380",NA
2014,"GOA",303,42,1,1,"19276001879000001326",NA
2014,"GOA",303,37,2,1,"19276001879000001326",NA
2014,"GOA",303,38,3,1,"19276001879000001326",NA
2014,"GOA",303,39,3,1,"19276001879000001326",NA
2014,"GOA",303,40,2,1,"19276001879000001326",NA
2014,"GOA",303,41,2,1,"19276001879000001326",NA
2014,"GOA",303,37,1,1,"19276001879000001328",NA
2014,"GOA",303,39,1,1,"19276001879000001328",NA
2014,"GOA",303,36,1,1,"19276001879000001328",NA
2014,"GOA",303,37,2,1,"19276001879000001328",NA
2014,"GOA",303,38,3,1,"19276001879000001328",NA
2014,"GOA",303,39,5,1,"19276001879000001328",NA
2014,"GOA",303,40,5,1,"19276001879000001328",NA
2014,"GOA",303,41,3,1,"19276001879000001328",NA
2014,"GOA",303,42,3,1,"19276001879000001328",NA
2014,"GOA",303,38,1,5,"19276001879000001330",NA
2014,"GOA",303,39,1,5,"19276001879000001330",NA
2014,"GOA",303,40,1,5,"19276001879000001330",NA
2014,"GOA",303,41,1,5,"19276001879000001330",NA
2014,"GOA",303,44,1,5,"19276001879000001330",NA
2014,"GOA",303,41,1,1,"19276001879000001332",NA
2014,"GOA",303,38,1,1,"19276001879000001332",NA
2014,"GOA",303,40,1,1,"19276001879000001332",NA
2014,"GOA",303,44,3,1,"19276001879000001232",NA
2014,"GOA",303,46,1,1,"19276001879000001232",NA
2014,"GOA",303,38,1,1,"19276001879000001234",NA
2014,"GOA",303,39,1,1,"19276001879000001234",NA
2014,"GOA",303,40,4,1,"19276001879000001234",NA
2014,"GOA",303,41,3,1,"19276001879000001234",NA
2014,"GOA",303,38,3,1,"19276001879000001234",NA
2014,"GOA",303,39,3,1,"19276001879000001234",NA
2014,"GOA",303,42,1,1,"19276001879000001234",NA
2014,"GOA",303,43,1,1,"19276001879000001234",NA
2014,"GOA",303,44,1,1,"19276001879000001234",NA
2014,"GOA",303,45,1,1,"19276001879000001234",NA
2014,"GOA",303,40,3,1,"19276001879000001218",NA
2014,"GOA",303,42,1,1,"19276001879000001218",NA
2014,"GOA",303,43,1,1,"19276001879000001218",NA
2014,"GOA",303,33,1,1,"19276001879000001218",NA
2014,"GOA",303,39,2,1,"19276001879000001218",NA
2014,"GOA",303,40,2,1,"19276001879000001218",NA
2014,"GOA",303,41,4,1,"19276001879000001218",NA
2014,"GOA",303,42,1,1,"19276001879000001218",NA
2014,"GOA",303,39,1,5,"19276001879000001220",NA
2014,"GOA",303,40,1,5,"19276001879000001220",NA
2014,"GOA",303,41,1,5,"19276001879000001220",NA
2014,"GOA",303,37,1,5,"19276001879000001220",NA
2014,"GOA",303,39,2,5,"19276001879000001220",NA
2014,"GOA",303,40,3,5,"19276001879000001220",NA
2014,"GOA",303,38,1,1,"19276001879000001224",NA
2014,"GOA",303,40,1,1,"19276001879000001224",NA
2014,"GOA",303,41,3,1,"19276001879000001224",NA
2014,"GOA",303,42,1,1,"19276001879000001224",NA
2014,"GOA",303,43,1,1,"19276001879000001224",NA
2014,"GOA",303,39,4,1,"19276001879000001224",NA
2014,"GOA",303,40,4,1,"19276001879000001224",NA
2014,"GOA",303,41,3,1,"19276001879000001224",NA
2014,"GOA",303,42,5,1,"19276001879000001224",NA
2014,"GOA",303,43,3,1,"19276001879000001224",NA
2014,"GOA",303,44,1,1,"19276001879000001224",NA
2014,"GOA",303,35,1,1,"19276001879000001226",NA
2014,"GOA",303,38,4,1,"19276001879000001226",NA
2014,"GOA",303,39,1,1,"19276001879000001226",NA
2014,"GOA",303,40,2,1,"19276001879000001226",NA
2014,"GOA",303,41,3,1,"19276001879000001226",NA
2014,"GOA",303,38,1,1,"19276001879000001226",NA
2014,"GOA",303,42,3,1,"19276001879000001232",NA
2014,"GOA",303,36,3,1,"19276001879000001464",NA
2014,"GOA",303,38,3,1,"19276001879000001464",NA
2014,"GOA",303,39,3,1,"19276001879000001464",NA
2014,"GOA",303,40,1,1,"19276001879000001464",NA
2014,"GOA",303,41,2,1,"19276001879000001464",NA
2014,"GOA",303,32,1,1,"19276001879000001464",NA
2014,"GOA",303,37,1,1,"19276001879000001464",NA
2014,"GOA",303,38,2,1,"19276001879000001464",NA
2014,"GOA",303,39,3,1,"19276001879000001464",NA
2014,"GOA",303,41,2,1,"19276001879000001464",NA
2014,"GOA",303,42,1,1,"19276001879000001464",NA
2014,"GOA",303,35,1,1,"19276001879000001466",NA
2014,"GOA",303,39,3,1,"19276001879000001466",NA
2014,"GOA",303,40,1,1,"19276001879000001466",NA
2014,"GOA",303,41,1,1,"19276001879000001466",NA
2014,"GOA",303,42,2,1,"19276001879000001466",NA
2014,"GOA",303,35,1,1,"19276001879000001466",NA
2014,"GOA",303,37,2,1,"19276001879000001466",NA
2014,"GOA",303,38,1,1,"19276001879000001466",NA
2014,"GOA",303,39,2,1,"19276001879000001466",NA
2014,"GOA",303,45,1,1,"19276001879000001436",NA
2014,"GOA",303,42,1,1,"19276001879000001436",NA
2014,"GOA",303,44,1,1,"19276001879000001436",NA
2014,"GOA",303,45,1,1,"19276001879000001436",NA
2014,"GOA",303,35,1,1,"19276001879000001470",NA
2014,"GOA",303,37,5,1,"19276001879000001470",NA
2014,"GOA",303,38,1,1,"19276001879000001470",NA
2014,"GOA",303,39,1,1,"19276001879000001470",NA
2014,"GOA",303,40,2,1,"19276001879000001470",NA
2014,"GOA",303,41,1,1,"19276001879000001470",NA
2014,"GOA",303,32,1,1,"19276001879000001470",NA
2014,"GOA",303,35,1,1,"19276001879000001470",NA
2014,"GOA",303,38,1,1,"19276001879000001470",NA
2014,"GOA",303,39,3,1,"19276001879000001470",NA
2014,"GOA",303,40,1,1,"19276001879000001470",NA
2014,"GOA",303,41,1,1,"19276001879000001470",NA
2014,"GOA",303,39,1,1,"19276001879000001468",NA
2014,"GOA",303,41,1,1,"19276001879000001468",NA
2014,"GOA",303,39,1,1,"19276001879000001468",NA
2014,"GOA",303,40,1,1,"19276001879000001468",NA
2014,"GOA",303,44,1,1,"19276001879000001468",NA
2014,"GOA",303,39,1,1,"19276001879000001472",NA
2014,"GOA",303,34,1,5,"19276001879000001474",NA
2014,"GOA",303,35,1,5,"19276001879000001474",NA
2014,"GOA",303,36,2,5,"19276001879000001474",NA
2014,"GOA",303,37,1,5,"19276001879000001474",NA
2014,"GOA",303,38,1,5,"19276001879000001474",NA
2014,"GOA",303,35,3,5,"19276001879000001474",NA
2014,"GOA",303,36,3,5,"19276001879000001474",NA
2014,"GOA",303,37,3,5,"19276001879000001474",NA
2014,"GOA",303,38,5,5,"19276001879000001474",NA
2014,"GOA",303,39,1,5,"19276001879000001474",NA
2014,"GOA",303,35,1,1,"19276001879000001510",NA
2014,"GOA",303,38,1,1,"19276001879000001510",NA
2014,"GOA",303,39,3,1,"19276001879000001510",NA
2014,"GOA",303,40,1,1,"19276001879000001510",NA
2014,"GOA",303,41,1,1,"19276001879000001510",NA
2014,"GOA",303,43,1,1,"19276001879000001510",NA
2014,"GOA",303,37,2,1,"19276001879000001510",NA
2014,"GOA",303,39,5,1,"19276001879000001510",NA
2014,"GOA",303,40,2,1,"19276001879000001510",NA
2014,"GOA",303,41,2,1,"19276001879000001510",NA
2014,"GOA",303,44,1,1,"19276001879000001510",NA
2014,"GOA",303,37,3,1,"19276001879000001512",NA
2014,"GOA",303,38,2,1,"19276001879000001512",NA
2014,"GOA",303,39,1,1,"19276001879000001512",NA
2014,"GOA",303,40,1,1,"19276001879000001512",NA
2014,"GOA",303,36,1,1,"19276001879000001512",NA
2014,"GOA",303,38,2,1,"19276001879000001512",NA
2014,"GOA",303,39,3,1,"19276001879000001512",NA
2014,"GOA",303,41,3,1,"19276001879000001512",NA
2014,"GOA",303,42,1,1,"19276001879000001512",NA
2014,"GOA",303,44,1,1,"19276001879000001512",NA
2014,"GOA",303,37,1,1,"19276001879000001514",NA
2014,"GOA",303,38,2,1,"19276001879000001514",NA
2014,"GOA",303,39,1,1,"19276001879000001514",NA
2014,"GOA",303,41,1,1,"19276001879000001514",NA
2014,"GOA",303,42,2,1,"19276001879000001514",NA
2014,"GOA",303,37,1,1,"19276001879000001514",NA
2014,"GOA",303,38,1,1,"19276001879000001514",NA
2014,"GOA",303,39,3,1,"19276001879000001514",NA
2014,"GOA",303,40,4,1,"19276001879000001514",NA
2014,"GOA",303,41,4,1,"19276001879000001514",NA
2014,"GOA",303,42,2,1,"19276001879000001514",NA
2014,"GOA",303,43,2,1,"19276001879000001514",NA
2014,"GOA",303,44,2,1,"19276001879000001514",NA
2014,"GOA",303,30,1,1,"19276001879000001516",NA
2014,"GOA",303,41,4,1,"19276001879000001516",NA
2014,"GOA",303,43,2,1,"19276001879000001516",NA
2014,"GOA",303,30,1,1,"19276001879000001516",NA
2014,"GOA",303,34,1,1,"19276001879000001516",NA
2014,"GOA",303,35,1,1,"19276001879000001516",NA
2014,"GOA",303,38,1,1,"19276001879000001516",NA
